Country Name,Country Code,Series Name,Series Code,2014 [YR2014],2021 [YR2021],2022 [YR2022],2023 [YR2023]
Finland,FIN,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,188563607479.677,212995148519.129,..,..
Finland,FIN,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,0.552903305183577,3.62694250718836,..,..
Finland,FIN,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,41149.747879756,44416.2001989398,..,..
France,FRA,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,1.27195277727895,9.06323793966206,..,..
France,FRA,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,2402786660499.32,2472706177012.1,..,..
France,FRA,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,30294.7880978953,31681.7457418643,..,..
France,FRA,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,2008910018098.44,2149378688515.35,..,..
France,FRA,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,0.792205028114552,8.6746824938499,..,..
France,FRA,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,36234.531197758,36447.5784621026,..,..
French Polynesia,PYF,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,..,..,..,..
French Polynesia,PYF,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,..,..,..,..
French Polynesia,PYF,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..
French Polynesia,PYF,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,..,..,..,..
French Polynesia,PYF,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,..,..,..,..
French Polynesia,PYF,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,..,..,..,..
Gabon,GAB,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,15.8272862371885,4.94368845704147,..,..
Gabon,GAB,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,11032548275.0644,10548966346.7248,..,..
Gabon,GAB,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,4494.55089830908,5323.04770826825,..,..
Gabon,GAB,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,8892015002.6638,12651404595.2907,..,..
Gabon,GAB,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,12.0018926321887,2.55124883992686,..,..
Gabon,GAB,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,5576.50315991082,4438.45192947463,..,..
"Gambia, The",GMB,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,-1.83604086926462,0.750410962844029,..,..
"Gambia, The",GMB,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,914077402.163166,1607615265.65761,..,..
"Gambia, The",GMB,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,439.454861973101,539.402417953237,..,..
"Gambia, The",GMB,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,951212353.476913,1389506022.67172,..,..
"Gambia, The",GMB,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,-4.58922199277454,-1.60708474625935,..,..
"Gambia, The",GMB,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,422.29871924187,624.071826451609,..,..
Georgia,GEO,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,6.98607215792215,7.11855161582065,..,..
Georgia,GEO,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,15022663537.5334,15149562720.8697,..,..
Georgia,GEO,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,3280.02630087216,4182.07814287813,..,..
Georgia,GEO,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,12199775743.8321,15509696821.4592,..,..
Georgia,GEO,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,6.93584981591135,7.52598574588362,..,..
Georgia,GEO,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,4038.98666228965,4084.97057411529,..,..
Germany,DEU,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,2.45819756034595,2.53960504181536,..,..
Germany,DEU,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,3268168894268.39,3575973916047.79,..,..
Germany,DEU,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,33969.9991870309,35999.6465421862,..,..
Germany,DEU,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,2750975459163.73,2995029401696.15,..,..
Germany,DEU,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,2.03196159001789,2.49621222857832,..,..
Germany,DEU,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,40356.4831200369,42982.481891127,..,..
Ghana,GHA,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,-4.46112483083748,-3.44352987125247,..,..
Ghana,GHA,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,41988434252.1085,59884261177.4651,..,..
Ghana,GHA,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,1367.32279356306,1595.03255234028,..,..
Ghana,GHA,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,38341907909.3954,51868329233.6485,..,..
Ghana,GHA,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,-6.6940965981677,-5.31670727627635,..,..
Ghana,GHA,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,1497.36271222078,1841.53504387296,..,..
Gibraltar,GIB,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,..,..,..,..
Gibraltar,GIB,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,..,..,..,..
Gibraltar,GIB,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..
Gibraltar,GIB,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,..,..,..,..
Gibraltar,GIB,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,..,..,..,..
Gibraltar,GIB,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,..,..,..,..
Greece,GRC,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,2.70721275842564,8.42169622187532,..,..
Greece,GRC,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,196041905380.202,182451850458.878,..,..
Greece,GRC,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,14773.34767194,15712.5438015281,..,..
Greece,GRC,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,160917404235.359,166069127934.917,..,..
Greece,GRC,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,3.39364281523564,9.74903327919105,..,..
Greece,GRC,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,17998.0235215284,17262.586536424,..,..
Greenland,GRL,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,..,..,..,..
Greenland,GRL,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,..,..,..,..
Greenland,GRL,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..
Greenland,GRL,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,..,..,..,..
Greenland,GRL,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,..,..,..,..
Greenland,GRL,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,..,..,..,..
Grenada,GRD,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,..,..,..,..
Grenada,GRD,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,..,..,..,..
Grenada,GRD,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..
Grenada,GRD,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,..,..,..,..
Grenada,GRD,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,..,..,..,..
Grenada,GRD,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,..,..,..,..
Guam,GUM,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,..,..,..,..
Guam,GUM,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,..,..,..,..
Guam,GUM,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..
Guam,GUM,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,..,..,..,..
Guam,GUM,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,..,..,..,..
Guam,GUM,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,..,..,..,..
Guatemala,GTM,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,4.30091011281412,3.68680451456396,..,..
Guatemala,GTM,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,49174586532.4727,73724408675.9154,..,..
Guatemala,GTM,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,3195.15407949491,3638.79638304807,..,..
Guatemala,GTM,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,50105527607.2673,64037903966.529,..,..
Guatemala,GTM,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,2.34290253862881,2.26497851657679,..,..
Guatemala,GTM,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,3135.78936835538,4189.20818789597,..,..
Guinea,GIN,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,3.49127527989013,0.134515502819468,..,..
Guinea,GIN,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,6884845462.37728,11717268332.1061,..,..
Guinea,GIN,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,576.410042856063,678.32172039451,..,..
Guinea,GIN,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,6613108614.52435,9300138765.65129,..,..
Guinea,GIN,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,0.956060507379817,-2.34377580149363,..,..
Guinea,GIN,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,600.095098893471,854.619249630273,..,..
Guinea-Bissau,GNB,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,6.95589056742587,5.97011813650195,..,..
Guinea-Bissau,GNB,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,833227270.461848,1395970354.65023,..,..
Guinea-Bissau,GNB,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,413.138201949718,540.33297044789,..,..
Guinea-Bissau,GNB,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,719324012.455096,1112459673.2099,..,..
Guinea-Bissau,GNB,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,4.18241949346971,3.6237719128885,..,..
Guinea-Bissau,GNB,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,478.557660210972,678.036990059082,..,..
Guyana,GUY,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,..,..,..,..
Guyana,GUY,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,3659276200.82844,5116380907.9429,..,..
Guyana,GUY,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..
Guyana,GUY,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,..,..,..,..
Guyana,GUY,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,..,..,..,..
Guyana,GUY,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,4851.67793976158,6274.0574383529,..,..
Haiti,HTI,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,1.06167682148894,1.7715348977067,..,..
Haiti,HTI,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,14474905992.9236,19746452203.7592,..,..
Haiti,HTI,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,1308.63366444557,1259.0091127643,..,..
Haiti,HTI,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,13574764530.2051,14320707427.9212,..,..
Haiti,HTI,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,-0.408209705432355,0.601786220308114,..,..
Haiti,HTI,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,1395.40904962855,1736.01502540481,..,..
Honduras,HND,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,4.08358209328652,7.01003799652904,..,..
Honduras,HND,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,17068841884.5159,24740496571.4959,..,..
Honduras,HND,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,1851.70902555902,2113.61535318307,..,..
Honduras,HND,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,16782264807.1425,21748842009.5653,..,..
Honduras,HND,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,2.08710601744586,5.23965066940985,..,..
Honduras,HND,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,1883.32915352082,2404.35299386921,..,..
"Hong Kong SAR, China",HKG,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,..,..,..,..
"Hong Kong SAR, China",HKG,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,..,..,..,..
"Hong Kong SAR, China",HKG,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..
"Hong Kong SAR, China",HKG,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,..,..,..,..
"Hong Kong SAR, China",HKG,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,..,..,..,..
"Hong Kong SAR, China",HKG,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,..,..,..,..
Hungary,HUN,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,3.8500624167196,2.92912837119954,..,..
Hungary,HUN,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,110363065855.453,143700403603.212,..,..
Hungary,HUN,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,9540.56155310948,12021.4121090295,..,..
Hungary,HUN,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,94131645265.7849,116726601244.757,..,..
Hungary,HUN,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,4.13018956669451,3.3558809320643,..,..
Hungary,HUN,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,11185.6710887273,14799.3838039183,..,..
Iceland,ISL,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,3.7451018084961,2.59007989686641,..,..
Iceland,ISL,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,14132668943.3749,20192232160.1761,..,..
Iceland,ISL,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,39320.9274529863,42619.558136534,..,..
Iceland,ISL,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,12873121155.1234,15876637797.0216,..,..
Iceland,ISL,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,2.59732896924712,0.92201344691658,..,..
Iceland,ISL,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,43168.2141062077,54204.4243535276,..,..
India,IND,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,6.47350191301344,10.4701344599399,..,..
India,IND,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,1767101425787.74,2697069318282.99,..,..
India,IND,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,1284.89570326642,1702.90328943451,..,..
India,IND,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,1686139324210.43,2408252466429.5,..,..
India,IND,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,5.13899568219939,9.56508166948294,..,..
India,IND,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,1346.59158743828,1907.12903981633,..,..
Indonesia,IDN,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,3.87906194955238,5.36687421834728,..,..
Indonesia,IDN,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,671349773485.428,882648696180.561,..,..
Indonesia,IDN,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,2406.44189240365,2923.53268566189,..,..
Indonesia,IDN,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,622973417950.096,809111213965.644,..,..
Indonesia,IDN,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,2.66525533748433,4.62706723534423,..,..
Indonesia,IDN,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,2593.31164512136,3189.24304681592,..,..
"Iran, Islamic Rep.",IRN,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,-0.431227505488437,10.0758556984832,..,..
"Iran, Islamic Rep.",IRN,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,366950649510.76,263716617867.838,..,..
"Iran, Islamic Rep.",IRN,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,4770.05104997357,3865.00223573953,..,..
"Iran, Islamic Rep.",IRN,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,388768915327.243,341880658883.431,..,..
"Iran, Islamic Rep.",IRN,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,-1.75962363212378,9.16488361968129,..,..
"Iran, Islamic Rep.",IRN,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,4502.34898413604,2981.34828975041,..,..
Iraq,IRQ,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,-4.05191057991694,21.251231438449,..,..
Iraq,IRQ,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,174462571865.208,160734736216.591,..,..
Iraq,IRQ,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,4272.91180359233,3773.74368872917,..,..
Iraq,IRQ,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,156175178523.096,162539710677.172,..,..
Iraq,IRQ,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,-7.380739508782,18.5638876106069,..,..
Iraq,IRQ,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,4773.25007506029,3731.8369389844,..,..
Ireland,IRL,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,7.69277069195735,17.9835340046429,..,..
Ireland,IRL,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,180441274718.696,249681049442.11,..,..
Ireland,IRL,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,32827.103778513,42426.4591831936,..,..
Ireland,IRL,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,152900114353.331,213539327008.319,..,..
Ireland,IRL,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,6.90840540901887,16.8634653516425,..,..
Ireland,IRL,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,38740.0917008455,49607.1754153272,..,..
Isle of Man,IMN,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,..,..,..,..
Isle of Man,IMN,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,..,..,..,..
Isle of Man,IMN,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..
Isle of Man,IMN,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,..,..,..,..
Isle of Man,IMN,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,..,..,..,..
Isle of Man,IMN,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,..,..,..,..
Israel,ISR,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,5.75363483979096,9.03895412570353,..,..
Israel,ISR,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,265483436948.14,407604376045.758,..,..
Israel,ISR,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,29770.6358038938,35058.5949667029,..,..
Israel,ISR,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,244586612574.051,328548116870.96,..,..
Israel,ISR,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,3.74300668126821,7.22035834173876,..,..
Israel,ISR,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,32314.1591036844,43494.5020003156,..,..
Italy,ITA,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,1.10773078569962,6.28593666002158,..,..
Italy,ITA,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,1766582923295.27,1755164652452.27,..,..
Italy,ITA,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,24316.3769882496,25980.6828574954,..,..
Italy,ITA,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,1478171645031.48,1536320214070.41,..,..
Italy,ITA,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,0.184305922798544,6.83536214994686,..,..
Italy,ITA,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,29060.8309855226,29681.5571261882,..,..
Jamaica,JAM,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,0.257940323243403,..,..,..
Jamaica,JAM,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,12433969229.0538,13302280442.2294,..,..
Jamaica,JAM,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,4379.83817821654,..,..,..
Jamaica,JAM,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,12236168530.5543,..,..,..
Jamaica,JAM,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,-0.103149880469417,..,..,..
Jamaica,JAM,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,4450.63934843603,4687.72767428817,..,..
Japan,JPN,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,0.353982443768544,-1.27649997957296,..,..
Japan,JPN,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,3887388028965.93,3835811076721.88,..,..
Japan,JPN,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,26886.0206434495,27008.8408627389,..,..
Japan,JPN,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,3421945163415.68,3394514144712.52,..,..
Japan,JPN,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,0.487234769682289,-0.821372974806764,..,..
Japan,JPN,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,30542.9776938773,30520.0704825716,..,..
Jordan,JOR,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,..,..,..,..
Jordan,JOR,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,33914318782.448,43544134322.3639,..,..
Jordan,JOR,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..
Jordan,JOR,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,..,..,..,..
Jordan,JOR,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,..,..,..,..
Jordan,JOR,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,3857.53383385576,3934.82139218763,..,..
Kazakhstan,KAZ,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,5.17721478117667,-5.96983707026962,..,..
Kazakhstan,KAZ,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,154127802576.487,125621275946.423,..,..
Kazakhstan,KAZ,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,7668.79898677466,7422.26857075544,..,..
Kazakhstan,KAZ,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,136629508356.089,146542324020.373,..,..
Kazakhstan,KAZ,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,3.64360368394185,-7.21518074861663,..,..
Kazakhstan,KAZ,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,8650.95066544383,6362.63178237645,..,..
Kenya,KEN,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,4.18620033368855,9.9461065431282,..,..
Kenya,KEN,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,50508231487.6127,95240841982.8691,..,..
Kenya,KEN,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,1054.02471879959,1493.80761649506,..,..
Kenya,KEN,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,48539356096.3164,79499195514.3148,..,..
Kenya,KEN,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,1.77755178764826,7.87640992649361,..,..
Kenya,KEN,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,1096.77854780682,1789.59666490958,..,..
Kiribati,KIR,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,16.7309098978385,-4.69761346118489,..,..
Kiribati,KIR,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,321669146.032009,359689526.662364,..,..
Kiribati,KIR,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,2364.59081625943,2502.86465536523,..,..
Kiribati,KIR,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,272698800.475935,321310255.861823,..,..
Kiribati,KIR,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,15.2247829713173,-6.3887172923651,..,..
Kiribati,KIR,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,2789.21618743396,2801.82218514503,..,..
"Korea, Dem. People's Rep.",PRK,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,..,..,..,..
"Korea, Dem. People's Rep.",PRK,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,..,..,..,..
"Korea, Dem. People's Rep.",PRK,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..
"Korea, Dem. People's Rep.",PRK,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,..,..,..,..
"Korea, Dem. People's Rep.",PRK,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,..,..,..,..
"Korea, Dem. People's Rep.",PRK,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,..,..,..,..
"Korea, Rep.",KOR,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,3.05791906683683,3.12566262986384,..,..
"Korea, Rep.",KOR,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,1210603341380.1,1452592702572.57,..,..
"Korea, Rep.",KOR,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,22267.6043437287,25458.4045821809,..,..
"Korea, Rep.",KOR,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,1130006524378.12,1317969868894.99,..,..
